id,profession,image_link,internal_id,name,learned_from,skill_required,action,result
174,Blacksmithing,imgs/Blacksmithing/id12790.png,id12790,"Arcanite Champion",trainer,300,"Chance On Hit: Heal self for 270 to 450 and Increases Strength by 120 for 30 seconds. ",1
175,Blacksmithing,imgs/Blacksmithing/id12797.png,id12797,Frostguard,trainer,300,"Chance On Hit: Target's movement slowed to 70% and attacks slowed by 20% for 5 seconds. ",1
176,Blacksmithing,imgs/Blacksmithing/id12776.png,id12776,"Enchanted Battlehammer",trainer,280,"Passive: Increases your chance to parry an attack by 1%. ",1
177,Blacksmithing,imgs/Blacksmithing/id12781.png,id12781,Serenity,trainer,285,"Chance On Hit: Dispels a magic effect on the current foe. ",1
178,Blacksmithing,imgs/Blacksmithing/id12796.png,id12796,"Hammer of the Titans",trainer,300,"Chance On Hit: Stuns target for 3 seconds. ",1
179,Blacksmithing,imgs/Blacksmithing/id12794.png,id12794,"Masterwork Stormhammer",trainer,300,"Chance On Hit: Blasts up to 3 targets for 105 to 145 Nature damage. ",1
180,Blacksmithing,imgs/Blacksmithing/id12774.png,id12774,"Dawn's Edge",trainer,275,"Passive: Improves your chance to get a critical strike by 1%. ",1
181,Blacksmithing,imgs/Blacksmithing/id12798.png,id12798,Annihilator,trainer,300,"Chance On Hit: Reduces an enemy's armor by 200.  Stacks up to 3 times. ",1
182,Blacksmithing,imgs/Blacksmithing/id12784.png,id12784,"Arcanite Reaper",trainer,300,"Passive: +62 Attack Power. ",1
183,Enchanting,imgs/Enchanting/id20744.png,id20744,"Minor Wizard Oil",trainer,45,"Use: While applied to target weapon it increases spell damage by up to 8.  Lasts for 30 minutes. ",1
184,Enchanting,imgs/Enchanting/id20745.png,id20745,"Minor Mana Oil",trainer,150,"Use: While applied to target weapon it restores 4 mana to the caster every 5 seconds.  Lasts for 30 minutes. ",1
185,Enchanting,imgs/Enchanting/id20746.png,id20746,"Lesser Wizard Oil",trainer,200,"Use: While applied to target weapon it increases spell damage by up to 16.  Lasts for 30 minutes. ",1
186,Enchanting,imgs/Enchanting/id20747.png,id20747,"Lesser Mana Oil",trainer,250,"Use: While applied to target weapon it restores 8 mana to the caster every 5 seconds.  Lasts for 30 minutes. ",1
187,Enchanting,imgs/Enchanting/id20750.png,id20750,"Wizard Oil",trainer,275,"Use: While applied to target weapon it increases spell damage by up to 24.  Lasts for 30 minutes. ",1
188,Enchanting,imgs/Enchanting/id20749.png,id20749,"Brilliant Wizard Oil",trainer,300,"Use: While applied to target weapon it increases spell damage by up to 36 and increases Spell Critical chance by 1% .  Lasts for 30 minutes. ",1
189,Enchanting,imgs/Enchanting/id20748.png,id20748,"Brilliant Mana Oil",trainer,300,"Use: While applied to target weapon it restores 12 mana to the caster every 5 seconds and increases the effect of healing spells by up to 25.  Lasts for 30 minutes. ",1
190,Engineering,imgs/Engineering/id4358.png,id4358,"Rough Dynamite",trainer,1,"Use: Inflicts 26 to 34 Fire damage in a 5 yard radius. ",2
191,Engineering,imgs/Engineering/id4360.png,id4360,"Rough Copper Bomb",trainer,30,"Use: Inflicts 22 to 28 Fire damage and incapacitates targets in a 3 yard radius for 1 seconds. ",2
192,Engineering,imgs/Engineering/id4405.png,id4405,"Crude Scope",trainer,60,"Use: Attaches a permanent scope to a bow or gun that increases its damage by 1. ",1
193,Engineering,imgs/Engineering/id4401.png,id4401,"Mechanical Squirrel",trainer,75,"Use: Creates a Mechanical Squirrel that follows you around.  Right Click to summon and dismiss your Squirrel. ",1
194,Engineering,imgs/Engineering/id4365.png,id4365,"Coarse Dynamite",trainer,75,"Use: Inflicts 51 to 69 Fire damage in a 5 yard radius. ",1
195,Engineering,imgs/Engineering/id4366.png,id4366,"Target Dummy",trainer,85,"Use: Drops a target dummy on the ground that attracts nearby monsters to attack it.  Lasts for 15 seconds or until killed. ",1
196,Engineering,imgs/Engineering/id4367.png,id4367,"Small Seaforium Charge",trainer,100,"Use: Blasts open simple locked doors. ",1
197,Engineering,imgs/Engineering/id6714.png,id6714,"EZ-Thro Dynamite",trainer,100,"Use: The dynamite for Non-Engineers that nearly always gets to the target!  Inflicts 51 to 69 Fire damage in a 5 yard radius. ",1
198,Engineering,imgs/Engineering/id4370.png,id4370,"Large Copper Bomb",trainer,105,"Use: Inflicts 43 to 57 Fire damage and incapacitates targets in a 5 yard radius for 1 seconds. ",2
199,Engineering,imgs/Engineering/id4406.png,id4406,"Standard Scope",trainer,110,"Use: Attaches a permanent scope to a bow or gun that increases its damage by 2. ",1
200,Engineering,imgs/Engineering/id4374.png,id4374,"Small Bronze Bomb",trainer,120,"Use: Inflicts 73 to 97 Fire damage and incapacitates targets in a 3 yard radius for 2 seconds. ",1
201,Engineering,imgs/Engineering/id4376.png,id4376,"Flame Deflector",trainer,125,"Use: Absorbs 500 fire damage.  Lasts 60 seconds. ",1
202,Engineering,imgs/Engineering/id4378.png,id4378,"Heavy Dynamite",trainer,125,"Use: Inflicts 128 to 172 Fire damage in a 5 yard radius. ",1
203,Engineering,imgs/Engineering/id7506.png,id7506,"Gnomish Universal Remote",trainer,125,"Use: Allows control of a mechanical target for a short time.  It may not always work and may just root the machine or make it very very angry.  Gnomish engineering at its finest. ",1
204,Engineering,app/static/imgs/Alchemy/id21546.png,id21558,"Small Blue Rocket",trainer,125,"Use: Throw into a firework launcher! ",3
205,Engineering,app/static/imgs/Alchemy/id21546.png,id21559,"Small Green Rocket",trainer,125,"Use: Throw into a firework launcher! ",3
206,Engineering,app/static/imgs/Alchemy/id21546.png,id21557,"Small Red Rocket",trainer,125,"Use: Throw into a firework launcher! ",3
207,Engineering,imgs/Engineering/id7189.png,id7189,"Goblin Rocket Boots",trainer,130,"Use: These dangerous looking boots significantly increase your run speed for 20 seconds.  They are prone to explode however, so use with caution. ",1
208,Engineering,imgs/Engineering/id5507.png,id5507,"Ornate Spyglass",trainer,135,"Use: Allows you to look far into the distance. ",1
209,Engineering,imgs/Engineering/id4380.png,id4380,"Big Bronze Bomb",trainer,140,"Use: Inflicts 85 to 115 Fire damage and incapacitates targets in a 5 yard radius for 2 seconds. ",2
210,Engineering,imgs/Engineering/id4381.png,id4381,"Minor Recombobulator",trainer,140,"Use: Dispels Polymorph effects on a friendly target.  Also restores 150 to 250 health and mana. ",1
211,Engineering,imgs/Engineering/id4384.png,id4384,"Explosive Sheep",trainer,150,"Use: Summons an Explosive Sheep which will charge at a nearby enemy and explode for 135 to 165 damage.  Lasts for 3 min or until it explodes. ",1
212,Engineering,imgs/Engineering/id6533.png,id6533,"Aquadynamic Fish Attractor",trainer,150,"Use: When applied to your fishing pole, increases Fishing by 100 for 5 minutes. ",3
213,Engineering,imgs/Engineering/id9318.png,id9318,"Red Firework",trainer,150,"Use: Shoots a firework into the air that bursts into a thousand red stars. ",3
214,Engineering,imgs/Engineering/id9313.png,id9313,"Green Firework",trainer,150,"Use: Shoots a firework into the air that bursts into a thousand green stars. ",3
215,Engineering,imgs/Engineering/id9312.png,id9312,"Blue Firework",trainer,150,"Use: Shoots a firework into the air that bursts into a thousand blue stars. ",3
216,Engineering,imgs/Engineering/id4386.png,id4386,"Ice Deflector",trainer,155,"Use: Absorbs 600 frost damage.  Lasts 60 seconds. ",1
217,Engineering,imgs/Engineering/id4388.png,id4388,"Discombobulator Ray",trainer,160,"Use: Transforms the target into a Leper Gnome, reducing its melee and spell damage by 40 and its movement rate to 80% for 12 seconds. ",1
218,Engineering,imgs/Engineering/id4403.png,id4403,"Portable Bronze Mortar",trainer,165,"Use: Inflicts 85 to 115 Fire damage and incapacitates targets in a 5 yard radius for 2 seconds. ",1
219,Engineering,imgs/Engineering/id7148.png,id7148,"Goblin Jumper Cables",trainer,165,"Use: Jumper Cables will sometimes be able to shock a dead player back to life.  Cannot be used when in combat. ",1
220,Engineering,imgs/Engineering/id4390.png,id4390,"Iron Grenade",trainer,175,"Use: Inflicts 132 to 218 Fire damage and incapacitates targets for 3 seconds in a 3 yard radius. ",2
221,Engineering,imgs/Engineering/id4391.png,id4391,"Compact Harvest Reaper Kit",trainer,175,"Use: Creates a Compact Harvest Reaper that will fight for you for 10 min or until it is destroyed. ",1
222,Engineering,imgs/Engineering/id10507.png,id10507,"Solid Dynamite",trainer,175,"Use: Inflicts 213 to 287 Fire damage in a 5 yard radius. ",2
223,Engineering,app/static/imgs/Alchemy/id21546.png,id21589,"Large Blue Rocket",trainer,175,"Use: Throw into a firework launcher! ",3
224,Engineering,app/static/imgs/Alchemy/id21546.png,id21590,"Large Green Rocket",trainer,175,"Use: Throw into a firework launcher! ",3
225,Engineering,app/static/imgs/Alchemy/id21546.png,id21592,"Large Red Rocket",trainer,175,"Use: Throw into a firework launcher! ",3
226,Engineering,imgs/Engineering/id4407.png,id4407,"Accurate Scope",trainer,180,"Use: Attaches a permanent scope to a bow or gun that increases its damage by 3. ",1
227,Engineering,imgs/Engineering/id4392.png,id4392,"Advanced Target Dummy",trainer,185,"Use: Drops a target dummy on the ground that attracts nearby monsters to attack it. Lasts for 15 seconds or until killed. ",1
228,Engineering,imgs/Engineering/id4852.png,id4852,"Flash Bomb",trainer,185,"Use: Causes all Beasts in a 5 yard radius to run away for 10 seconds. ",1
229,Engineering,imgs/Engineering/id4394.png,id4394,"Big Iron Bomb",trainer,190,"Use: Inflicts 149 to 201 Fire damage and incapacitates targets in a 5 yard radius for 3 seconds. ",2
230,Engineering,imgs/Engineering/id17716.png,id17716,"SnowMaster 9000",trainer,190,"Use: Allows an experienced engineer to turn water into a snowball.  The Snowmaster requires a day to build up enough chill to freeze another snowball. ",1
231,Engineering,imgs/Engineering/id4395.png,id4395,"Goblin Land Mine",trainer,195,"Use: Places the Goblin Land Mine on the ground.  It will explode for 394 to 506 fire damage the next time a hostile creature passes near it. ",1
232,Engineering,imgs/Engineering/id4396.png,id4396,"Mechanical Dragonling",trainer,200,"Use: Activates your Mechanical Dragonling to fight for you for 60 seconds.  It requires an hour to cool down before it can be used again. ",1
233,Engineering,imgs/Engineering/id4397.png,id4397,"Gnomish Cloaking Device",trainer,200,"Use: Gives invisibility for 10 seconds.  It can only be used every 60 minutes. ",1
234,Engineering,imgs/Engineering/id4398.png,id4398,"Large Seaforium Charge",trainer,200,"Use: Blasts open difficult locked doors. ",1
235,Engineering,imgs/Engineering/id11590.png,id11590,"Mechanical Repair Kit",trainer,200,"Use: Restores 700 health to a friendly mechanical target ",1
236,Engineering,imgs/Engineering/id18588.png,id18588,"EZ-Thro Dynamite II",trainer,200,"Use: Inflicts 213 to 287 Fire damage in a 5 yard radius (Assuming that it gets to the target, some restrictions may apply.) ",1
237,Engineering,imgs/Engineering/id10644.png,id10644,"Goblin Rocket Fuel Recipe",trainer,205,"Use: Teaches you how to make Goblin Rocket Fuel. ",1
238,Engineering,imgs/Engineering/id10577.png,id10577,"Goblin Mortar",trainer,205,"Use: Inflicts 383 to 517 Fire damage and stuns the targets in a 5 yard radius for 3 seconds. ",1
239,Engineering,imgs/Engineering/id10542.png,id10542,"Goblin Mining Helmet",trainer,205,"Passive: Mining +5. ",1
240,Engineering,imgs/Engineering/id10543.png,id10543,"Goblin Construction Helmet",trainer,205,"Use: Absorbs 300 to 500 Fire damage.  Lasts 60 seconds. ",1
241,Engineering,imgs/Engineering/id10646.png,id10646,"Goblin Sapper Charge",trainer,205,"Use: Explodes when triggered dealing 450 to 750 Fire damage to all enemies nearby and 375 to 625 damage to you. ",1
242,Engineering,imgs/Engineering/id11826.png,id11826,"Lil' Smoky",trainer,205,"Use: Right Click to summon and dismiss your robot. ",1
243,Engineering,imgs/Engineering/id11825.png,id11825,"Pet Bombling",trainer,205,"Use: Right Click to summon and dismiss your bomb. ",1
244,Engineering,imgs/Engineering/id10546.png,id10546,"Deadly Scope",trainer,210,"Use: Attaches a permanent scope to a bow or gun that increases its damage by 5. ",1
245,Engineering,imgs/Engineering/id10720.png,id10720,"Gnomish Net-o-Matic Projector",trainer,210,"Use: Captures the target in a net for 10 seconds.  The net has a lot of hooks however and sometimes gets caught in the user's clothing when fired...... ",1
246,Engineering,imgs/Engineering/id10514.png,id10514,"Mithril Frag Bomb",trainer,215,"Use: Inflicts 149 to 201 Fire damage and incapacitates targets in a 8 yard radius for 2 seconds. ",3
247,Engineering,imgs/Engineering/id10721.png,id10721,"Gnomish Harm Prevention Belt",trainer,215,"Use: A shield of force protects you from the next 500 damage done over the next 10 minutes. WARNING:  Force Field may overload when struck temporarily removing the wearer from this dimension. ",1
248,Engineering,imgs/Engineering/id10501.png,id10501,"Catseye Ultra Goggles",trainer,220,"Passive: Increases your stealth detection. ",1
249,Engineering,imgs/Engineering/id10510.png,id10510,"Mithril Heavy-bore Rifle",trainer,220,"Passive: +14 ranged Attack Power. ",1
250,Engineering,imgs/Engineering/id10502.png,id10502,"Spellpower Goggles Xtreme",trainer,225,"Passive: Increases damage and healing done by magical spells and effects by up to 21. ",1
251,Engineering,imgs/Engineering/id10518.png,id10518,"Parachute Cloak",trainer,225,"Use: Reduces your fall speed for 10 seconds. ",1
252,Engineering,imgs/Engineering/id10724.png,id10724,"Gnomish Rocket Boots",trainer,225,"Use: These boots significantly increase your run speed for 20 seconds.  WARNING:  Their power supply and gyros do not always function as intended. ",1
253,Engineering,app/static/imgs/Alchemy/id21546.png,id21571,"Blue Rocket Cluster",trainer,225,"Use: Throw into a cluster launcher! ",3
254,Engineering,imgs/Engineering/id21574.png,id21574,"Green Rocket Cluster",trainer,225,"Use: Throw into a cluster launcher! ",3
255,Engineering,app/static/imgs/Alchemy/id21546.png,id21576,"Red Rocket Cluster",trainer,225,"Use: Throw into a cluster launcher! ",3
256,Engineering,imgs/Engineering/id21569.png,id21569,"Firework Launcher",trainer,225,"Use: Place on the ground to launch firework rockets.  Lasts 30 minutes. ",1
257,Engineering,imgs/Engineering/id10506.png,id10506,"Deepdive Helmet",trainer,230,"Passive: Allows underwater breathing. ",1
258,Engineering,imgs/Engineering/id10587.png,id10587,"Goblin Bomb Dispenser",trainer,230,"Use: Creates a mobile bomb that charges the nearest enemy and explodes for 315 to 385 fire damage. ",1
259,Engineering,imgs/Engineering/id10725.png,id10725,"Gnomish Battle Chicken",trainer,230,"Use: Creates a Battle Chicken that will fight for you for 1 minutes 30 seconds or until it is destroyed. ",1
260,Engineering,imgs/Engineering/id10562.png,id10562,"Hi-Explosive Bomb",trainer,235,"Use: Inflicts 255 to 345 Fire damage and incapacitates targets in a 3 yard radius for 3 seconds. ",4
261,Engineering,imgs/Engineering/id10586.png,id10586,"The Big One",trainer,235,"Use: Inflicts 340 to 460 Fire damage and incapacitates targets for 5 seconds in a 10 yard radius. ",2
262,Engineering,imgs/Engineering/id10726.png,id10726,"Gnomish Mind Control Cap",trainer,235,"Use: Engage in mental combat with a humanoid target to try and control their mind.  If all works well, you will control the mind of the target for 20 seconds ..... ",1
263,Engineering,imgs/Engineering/id10548.png,id10548,"Sniper Scope",trainer,240,"Use: Attaches a permanent scope to a bow or gun that increases its damage by 7. ",1
264,Engineering,imgs/Engineering/id10645.png,id10645,"Gnomish Death Ray",trainer,240,"Use: Gnomish Death Ray ",1
265,Engineering,imgs/Engineering/id10727.png,id10727,"Goblin Dragon Gun",trainer,240,"Use: Deals 61 to 69 fire damage for 10 seconds to all targets in a cone in front of the engineer using the weapon.   That is unless it explodes..... ",1
266,Engineering,imgs/Engineering/id10588.png,id10588,"Goblin Rocket Helmet",trainer,245,"Use: Charge an enemy, knocking it silly for 30 seconds. Also knocks you down, stunning you for a short period of time. Any damage caused will revive the target. ",1
267,Engineering,imgs/Engineering/id10576.png,id10576,"Mithril Mechanical Dragonling",trainer,250,"Use: Activates your Mithril Mechanical Dragonling to fight for you for 60 seconds.  It requires an hour to cool down before it can be used again. ",1
268,Engineering,imgs/Engineering/id15846.png,id15846,"Salt Shaker",trainer,250,"Use: Allows an experienced leatherworker to turn Deeprock Salt into Refined Deeprock Salt.  Use of the device exposes the user to sub-core micro radiation and should not be used more than once every few days. ",1
269,Engineering,imgs/Engineering/id18641.png,id18641,"Dense Dynamite",trainer,250,"Use: Inflicts 340 to 460 Fire damage in a 5 yard radius. ",2
270,Engineering,imgs/Engineering/id19026.png,id19026,"Snake Burst Firework",trainer,250,"Use: Shoots a firework into the air that bursts in a yellow pattern. ",4
271,Engineering,imgs/Engineering/id15993.png,id15993,"Thorium Grenade",trainer,260,"Use: Inflicts 300 to 500 Fire damage and incapacitates targets for 3 seconds in a 3 yard radius. ",3
272,Engineering,imgs/Engineering/id15995.png,id15995,"Thorium Rifle",trainer,260,"Passive: +17 ranged Attack Power. ",1
273,Engineering,imgs/Engineering/id18634.png,id18634,"Gyrofreeze Ice Deflector",trainer,260,"Use: Reflects Frost spells back at their caster for 5 seconds. ",1
274,Engineering,imgs/Engineering/id15996.png,id15996,"Lifelike Mechanical Toad",trainer,265,"Use: Right Click to summon and dismiss your lifelike mechanical toad. ",1
275,Engineering,imgs/Engineering/id15999.png,id15999,"Spellpower Goggles Xtreme Plus",trainer,270,"Passive: Increases damage and healing done by magical spells and effects by up to 27. ",1
276,Engineering,imgs/Engineering/id16023.png,id16023,"Masterwork Target Dummy",trainer,275,"Use: Drops a target dummy on the ground that attracts nearby monsters to attack it. Lasts for 15 seconds or until killed. ",1
277,Engineering,imgs/Engineering/id18637.png,id18637,"Major Recombobulator",trainer,275,"Use: Dispels Polymorph effects on a friendly target.  Also restores 375 to 625 health and mana. ",1
278,Engineering,imgs/Engineering/id18594.png,id18594,"Powerful Seaforium Charge",trainer,275,"Use: Blasts open nearly any locked door. ",1
279,Engineering,app/static/imgs/Alchemy/id21546.png,id21714,"Large Blue Rocket Cluster",trainer,275,"Use: Throw into a cluster launcher! ",3
280,Engineering,app/static/imgs/Alchemy/id21546.png,id21716,"Large Green Rocket Cluster",trainer,275,"Use: Throw into a cluster launcher! ",3
281,Engineering,imgs/Engineering/id21718.png,id21718,"Large Red Rocket Cluster",trainer,275,"Use: Throw into a cluster launcher! ",3
282,Engineering,app/static/imgs/Alchemy/id21546.png,id21570,"Cluster Launcher",trainer,275,"Use: Place on the ground to launch cluster rockets.  Lasts 30 minutes. ",1
283,Engineering,imgs/Engineering/id16005.png,id16005,"Dark Iron Bomb",trainer,285,"Use: Inflicts 225 to 675 Fire damage and incapacitates targets in a 5 yard radius for 4 seconds. ",3
284,Engineering,imgs/Engineering/id16009.png,id16009,"Voice Amplification Modulator",trainer,290,"Passive: Increases your resistance to silence effects by 7%. ",1
285,Engineering,imgs/Engineering/id18638.png,id18638,"Hyper-Radiant Flame Reflector",trainer,290,"Use: Reflects Fire spells back at their caster for 5 seconds. ",1
286,Engineering,imgs/Engineering/id16040.png,id16040,"Arcane Bomb",trainer,300,"Use: Drains 675 to 1125 mana from those in the blast radius and does 50% of the mana drained in damage to the target.  Also Silences targets in the blast for 5 seconds. ",3
287,Engineering,imgs/Engineering/id16022.png,id16022,"Arcanite Dragonling",trainer,300,"Use: Activates your Arcanite Dragonling to fight for you for 60 seconds.  It requires an hour to cool down before it can be used again. ",1
288,Engineering,imgs/Engineering/id16007.png,id16007,"Flawless Arcanite Rifle",trainer,300,"Passive: Increased Guns +4. ",1
289,Engineering,imgs/Engineering/id18283.png,id18283,"Biznicks 247x128 Accurascope",trainer,300,"Use: Attaches a permanent scope to a bow or gun that increases its chance to hit by 3%. ",1
290,Engineering,imgs/Engineering/id18282.png,id18282,"Core Marksman Rifle",trainer,300,"Passive: +22 ranged Attack Power. ",1
291,Engineering,imgs/Engineering/id18168.png,id18168,"Force Reactive Disk",trainer,300,"Passive: When the shield blocks it releases an electrical charge that damages all nearby enemies.   This also has a chance of damaging the shield. ",1
292,Engineering,imgs/Engineering/id18639.png,id18639,"Ultra-Flash Shadow Reflector",trainer,300,"Use: Reflects Shadow spells back at their caster for 5 seconds. ",1
293,Engineering,imgs/Engineering/id19999.png,id19999,"Bloodvine Goggles",trainer,300,"Passive: Improves your chance to hit with spells by 2%. ",1
294,Engineering,imgs/Engineering/id19998.png,id19998,"Bloodvine Lens",trainer,300,"Passive: Improves your chance to get a critical strike by 2%. ",1
295,Engineering,imgs/Engineering/id10713.png,id10713,"Inlaid Mithril Cylinder Plans",trainer,0,"Use: Teaches you how to make an Inlaid Mithril Cylinder.  This item is used by Gnomish Engineers. ",1
296,Engineering,imgs/Engineering/id18232.png,id18232,"Field Repair Bot 74A",trainer,0,"Use: Unfolds into a Field Repair Bot that can repair damaged items and purchase unwanted goods.  After 10 minutes its internal motor fails. ",1
297,Engineering,imgs/Engineering/id18986.png,id18986,"Ultrasafe Transporter - Gadgetzan",trainer,0,"Use: Safely transport yourself to Gadgetzan in Tanaris!    Emphasis on Safe!   Yup, nothing bad could ever happen while using this device! ",1
298,Engineering,imgs/Engineering/id18984.png,id18984,"Dimensional Ripper - Everlook",trainer,0,"Use: Rips the dimensional walls asunder and transports you to Everlook in Winterspring.   There are technical problems that sometimes occur, but that's what Goblin Engineering is all about! ",1
299,Engineering,imgs/Engineering/id21277.png,id21277,"Tranquil Mechanical Yeti",trainer,0,"Use: Right Click to summon and dismiss your Tranquil Mechanical Yeti. ",1
300,Engineering,imgs/Engineering/id10716.png,id10716,"Gnomish Shrink Ray",trainer,205,"Use: Shrinks the target reducing their attack power by 250.  Thats what it usually does anyway..... ",1
301,Engineering,imgs/Engineering/id18660.png,id18660,"World Enlarger",trainer,260,"Use: Enlarges the entire world for 5 minutes or until you attack. ",1
302,Engineering,imgs/Engineering/id18645.png,id18645,Alarm-O-Bot,trainer,265,"Use: Summons an Alarm-O-Bot for 10 minutes that occasionally sends out a pulse that detects nearby stealthy or invisible enemies. ",1
303,Engineering,imgs/Engineering/id18587.png,id18587,"Goblin Jumper Cables XL",trainer,265,"Use: Jumper Cables will sometimes be able to shock a dead player back to life.  Cannot be used when in combat. ",1
304,Leatherworking,imgs/Leatherworking/id2304.png,id2304,"Light Armor Kit",trainer,1,"Use: Permanently increase the armor value of an item worn on the chest, legs, hands or feet by 8. ",1
305,Leatherworking,imgs/Leatherworking/id7278.png,id7278,"Light Leather Quiver",trainer,30,"Passive: Increases ranged attack speed by 10%. ",1
306,Leatherworking,imgs/Leatherworking/id7279.png,id7279,"Small Leather Ammo Pouch",trainer,30,"Passive: Increases ranged attack speed by 10%. ",1
307,Leatherworking,imgs/Leatherworking/id2313.png,id2313,"Medium Armor Kit",trainer,100,"Use: Permanently increase the armor value of an item worn on the chest, legs, hands or feet by 16. ",1
308,Leatherworking,imgs/Leatherworking/id4248.png,id4248,"Dark Leather Gloves",trainer,120,"Passive: Increases your lockpicking skill slightly. ",1
309,Leatherworking,imgs/Leatherworking/id7284.png,id7284,"Red Whelp Gloves",trainer,120,"Passive: 5% chance of dealing 15 to 25 Fire damage on a successful melee attack. ",1
310,Leatherworking,imgs/Leatherworking/id7348.png,id7348,"Fletcher's Gloves",trainer,125,"Passive: Improves your chance to get a critical strike with missile weapons by 1%. ",1
311,Leatherworking,imgs/Leatherworking/id7349.png,id7349,"Herbalist's Gloves",trainer,135,"Passive: Herbalism +5. ",1
312,Leatherworking,imgs/Leatherworking/id7359.png,id7359,"Heavy Earthen Gloves",trainer,145,"Passive: +16 Attack Power. ",1
313,Leatherworking,imgs/Leatherworking/id4265.png,id4265,"Heavy Armor Kit",trainer,150,"Use: Permanently increase the armor value of an item worn on the chest, legs, hands or feet by 24.  Only usable on items level 15 and above. ",1
314,Leatherworking,imgs/Leatherworking/id7371.png,id7371,"Heavy Quiver",trainer,150,"Passive: Increases ranged attack speed by 12%. ",1
315,Leatherworking,imgs/Leatherworking/id7372.png,id7372,"Heavy Leather Ammo Pouch",trainer,150,"Passive: Increases ranged attack speed by 12%. ",1
316,Leatherworking,imgs/Leatherworking/id18662.png,id18662,"Heavy Leather Ball",trainer,150,"Use: Throw the ball to a friendly player.   If they have free room in their pack they will catch it! ",1
317,Leatherworking,imgs/Leatherworking/id7375.png,id7375,"Green Whelp Armor",trainer,175,"Passive: When struck by a melee attacker, that attacker has a 5% chance of being put to sleep for 10 seconds.  Only affects enemies level 50 and below. ",1
318,Leatherworking,imgs/Leatherworking/id7377.png,id7377,"Frost Leather Cloak",trainer,180,"Passive: Increases damage done by Frost spells and effects by up to 11. ",1
319,Leatherworking,imgs/Leatherworking/id4262.png,id4262,"Gem-studded Leather Belt",trainer,185,"Use: Heal yourself for 225 to 375. ",1
320,Leatherworking,imgs/Leatherworking/id17721.png,id17721,"Gloves of the Greatfather",trainer,190,"Passive: Increases healing done by spells and effects by up to 18. ",1
321,Leatherworking,imgs/Leatherworking/id4264.png,id4264,"Barbaric Belt",trainer,200,"Use: Increase Rage by 30. ",1
322,Leatherworking,imgs/Leatherworking/id7391.png,id7391,"Swift Boots",trainer,200,"Use: Increases run speed by 40% for 15 seconds. ",1
323,Leatherworking,imgs/Leatherworking/id8173.png,id8173,"Thick Armor Kit",trainer,200,"Use: Permanently increase the armor value of an item worn on the chest, legs, hands or feet by 32.  Only usable on items level 25 and above. ",1
324,Leatherworking,imgs/Leatherworking/id18238.png,id18238,"Shadowskin Gloves",trainer,200,"Passive: Improves your chance to get a critical strike by 1%. ",1
325,Leatherworking,imgs/Leatherworking/id8217.png,id8217,"Quickdraw Quiver",trainer,225,"Passive: Increases ranged attack speed by 13%. ",1
326,Leatherworking,imgs/Leatherworking/id8218.png,id8218,"Thick Leather Ammo Pouch",trainer,225,"Passive: Increases ranged attack speed by 13%. ",1
327,Leatherworking,imgs/Leatherworking/id8197.png,id8197,"Nightscape Boots",trainer,235,"Passive: Increases your effective stealth level by 1. ",1
328,Leatherworking,imgs/Leatherworking/id8348.png,id8348,"Helm of Fire",trainer,250,"Use: Hurls a fiery ball that causes 286 to 376 Fire damage and an additional 40 damage over 8 seconds. ",1
329,Leatherworking,imgs/Leatherworking/id15564.png,id15564,"Rugged Armor Kit",trainer,250,"Use: Permanently increase the armor value of an item worn on the chest, legs, hands or feet by 40.  Only usable on items level 35 and above. ",1
330,Leatherworking,imgs/Leatherworking/id8367.png,id8367,"Dragonscale Breastplate",trainer,255,"Use: Absorbs 600 magical damage.  Lasts 2 minutes. ",1
331,Leatherworking,imgs/Leatherworking/id19052.png,id19052,"Dawn Treaders",trainer,290,"Passive: Increases your chance to dodge an attack by 1%. ",1
332,Leatherworking,imgs/Leatherworking/id18251.png,id18251,"Core Armor Kit",trainer,300,"Use: Permanently increase the defense value of an item worn on the chest, legs, hands or feet by 3.  Only usable on items level 45 and above. ",1
333,Leatherworking,imgs/Leatherworking/id18508.png,id18508,"Swift Flight Bracers",trainer,300,"Passive: +41 ranged Attack Power. ",1
334,Leatherworking,imgs/Leatherworking/id19058.png,id19058,"Golden Mantle of the Dawn",trainer,300,"Passive: Increases your chance to dodge an attack by 1%. ",1
335,Leatherworking,imgs/Leatherworking/id19687.png,id19687,"Primal Batskin Bracers",trainer,300,"Passive: Improves your chance to hit by 1%. ",1
336,Leatherworking,imgs/Leatherworking/id19686.png,id19686,"Primal Batskin Gloves",trainer,300,"Passive: Improves your chance to hit by 2%. ",1
337,Leatherworking,imgs/Leatherworking/id19685.png,id19685,"Primal Batskin Jerkin",trainer,300,"Passive: Improves your chance to hit by 1%. ",1
338,Leatherworking,imgs/Leatherworking/id20481.png,id20481,"Spitfire Bracers",trainer,300,"Passive: Restores 4 mana per 5 sec. ",1
339,Leatherworking,imgs/Leatherworking/id20480.png,id20480,"Spitfire Gauntlets",trainer,300,"Passive: Restores 5 mana per 5 sec. ",1
340,Leatherworking,imgs/Leatherworking/id20479.png,id20479,"Spitfire Breastplate",trainer,300,"Passive: Restores 6 mana per 5 sec. ",1
341,Leatherworking,imgs/Leatherworking/id20380.png,id20380,"Dreamscale Breastplate",trainer,300,"Passive: Restores 4 mana per 5 sec. ",1
